Source,Target,Weight,Type
Kochanowski_THREN I.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN I.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN I.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN II.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN II.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN II.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN III.,Mickiewicz_Sonety IX.,6,undirected
Kochanowski_THREN III.,Mickiewicz_Sonety krymskie VII.,1,undirected
Kochanowski_THREN III.,Mickiewicz_Sonety X.,2,undirected
Kochanowski_THREN IIII.,Mickiewicz_Sonety krymskie V.,6,undirected
Kochanowski_THREN IIII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Kochanowski_THREN IIII.,Mickiewicz_Sonety X.,2,undirected
Kochanowski_THREN IX.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN IX.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN IX.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN V.,Kochanowski_THREN XVII.,2,undirected
Kochanowski_THREN V.,Mickiewicz_Sonety krymskie VII.,6,undirected
Kochanowski_THREN V.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN V.,Mickiewicz_Sonety X.,2,undirected
Kochanowski_THREN VI.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN VI.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN VI.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN VII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Kochanowski_THREN VII.,Mickiewicz_Sonety krymskie XIII.,6,undirected
Kochanowski_THREN VII.,Mickiewicz_Sonety X.,2,undirected
Kochanowski_THREN VIII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Kochanowski_THREN VIII.,Mickiewicz_Sonety krymskie XVIII.,6,undirected
Kochanowski_THREN VIII.,Mickiewicz_Sonety X.,2,undirected
Kochanowski_THREN X.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN X.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN X.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN XI.,Krasiński_Czas i wieczność.,3,undirected
Kochanowski_THREN XI.,Mickiewicz_Sonety X.,1,undirected
Kochanowski_THREN XI.,Mickiewicz_Sonety XIX.,5,undirected
Kochanowski_THREN XI.,Oppman_CZAROWNICA.,4,undirected
Kochanowski_THREN XII.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN XII.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN XII.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN XIII.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN XIII.,Mickiewicz_Sonety krymskie XIII.,1,undirected
